slot,team_a,team_b,date,goals_a,goals_b,pred_a,pred_b,pred_la,pred_lb,winner
R32_03,South Africa,Canada,2026-06-28,0.0,1.0,0.0,2.0,0.520395365466049,2.4266241535937514,Canada
R32_01,Germany,Paraguay,2026-06-29,1.0,1.0,1.0,0.0,1.757017571109269,0.5904473552048659,Paraguay
R32_04,Netherlands,Morocco,2026-06-29,1.0,1.0,2.0,0.0,1.932347218412388,0.7267155015843747,Morocco
R32_09,Brazil,Japan,2026-06-29,2.0,1.0,2.0,0.0,1.876166187007591,0.7830817108284224,Brazil
R32_02,France,Sweden,2026-06-30,3.0,0.0,3.0,0.0,2.8868541412497275,0.5223624331919424,France
R32_10,Côte d'Ivoire,Norway,2026-06-30,1.0,2.0,0.0,2.0,0.6589867151869774,2.559404802593695,Norway
R32_11,Mexico,Ecuador,2026-06-30,2.0,0.0,1.0,0.0,1.6987872103778623,0.8507029053108013,Mexico
R32_07,USA,Bosnia and Herzegovina,2026-07-01,2.0,0.0,2.0,0.0,2.454435309562754,0.4755379508060148,USA
R32_08,Belgium,Senegal,2026-07-01,3.0,2.0,1.0,0.0,1.675117641153858,0.8127929479300531,Belgium
R32_12,England,Congo DR,2026-07-01,2.0,1.0,3.0,0.0,3.317186698142538,0.6090259966702597,England
R32_05,Portugal,Croatia,2026-07-02,2.0,1.0,1.0,0.0,1.7237989911270175,0.7346626722313326,Portugal
R32_06,Spain,Austria,2026-07-02,3.0,0.0,2.0,0.0,2.485103045969786,0.4904514167605051,Spain
R32_15,Switzerland,Algeria,2026-07-02,2.0,0.0,1.0,0.0,1.7842489201512348,0.7620418592952761,Switzerland
R32_13,Argentina,Cabo Verde,2026-07-03,3.0,2.0,3.0,0.0,2.920278464839497,0.3811100388453537,Argentina
R32_14,Australia,Egypt,2026-07-03,1.0,1.0,1.0,1.0,1.430596701996294,0.7598559264623702,Egypt
R32_16,Colombia,Ghana,2026-07-03,1.0,0.0,2.0,0.0,2.10758244635078,0.3913253624212497,Colombia
R16_01,Paraguay,France,2026-07-04,0.0,1.0,0.0,2.0,0.5906326291132177,1.9212833391546376,France
R16_02,Canada,Morocco,2026-07-04,0.0,3.0,0.0,1.0,0.7142355915167382,1.4278701731599104,Morocco
R16_05,Brazil,Norway,2026-07-05,1.0,2.0,1.0,0.0,1.2314480541109798,0.8441710646362224,Norway
R16_06,Mexico,England,2026-07-05,2.0,3.0,0.0,1.0,0.7348682485646781,1.4227770599213578,England
R16_03,Portugal,Spain,2026-07-06,0.0,1.0,1.0,0.0,1.0790031730769405,0.7887251491630909,Spain
R16_04,USA,Belgium,2026-07-06,1.0,4.0,0.0,1.0,0.6629421777396888,1.33589210545005,Belgium
R16_07,Argentina,Egypt,2026-07-07,3.0,2.0,2.0,0.0,2.2480183846732875,0.4898147937502525,Argentina
R16_08,Switzerland,Colombia,2026-07-07,0.0,0.0,0.0,1.0,0.8187877999403728,1.6981969355733213,Switzerland
QF_01,France,Morocco,2026-07-09,2.0,0.0,1.0,0.0,1.298870801661156,0.7076652750345911,France
QF_02,Spain,Belgium,2026-07-10,2.0,1.0,1.0,0.0,1.5291062496879957,0.6096168866866426,Spain
QF_03,Norway,England,2026-07-11,1.0,2.0,0.0,1.0,0.8474471984649224,1.021483082985708,England
QF_04,Argentina,Switzerland,2026-07-11,3.0,1.0,1.0,0.0,1.2192317830162578,0.8051638447010583,Argentina
